2021-04-05 13:28:44,111 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Expenditures from the current account: 0.00
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Expenditures from the current account: 0.00
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Interest payment: 1850.2223498172884
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Principal payment: 7828.923711695077
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Outstanding amount: 1081414.8790033215
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,235 :: plutusLogger | INFO | [STEP 56] Total expenditures: 68929.15
2021-04-05 13:28:44,235 :: plutusLogger | INFO | [STEP 56] Free cash: 185101.17
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 56] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 56] Amount deposited: 185101.1744937944 to account "rado_current_account"
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 56] Discount factor: 0.9329
2021-04-05 13:28:44,236 :: plutusLogger | INFO | [STEP 56] Discounted free cash: 172676.93
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 56] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 56] New outstanding value of account rado_current_account is: 160101.17 
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 56] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 56] New outstanding value of account rado_saving_account is: 1425000.00 
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 56] Real-estate price: 2639999.999999997
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 56] Real-estate price: 2199999.9999999977
2021-04-05 13:28:44,236 :: plutusLogger | INFO | [STEP 56] Portfolio value: 4840000.00
2021-04-05 13:28:44,236 :: plutusLogger | INFO | 
2021-04-05 13:28:44,236 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 57 <<<<<<<
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Account "rado_current_account" value: 160101.1744937944
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] cash from PRIMARY current account "rado_current_account": 160101.17
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Account "rado_saving_account" value: 1425000.0
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Share "rado_O2_share" value: 66625.0000000001
2021-04-05 13:28:44,236 :: plutusLogger | INFO | [STEP 57] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,236 :: plutusLogger | INFO | [STEP 57] Total cash: 170101.17
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Expenditures from the current account: 0.00
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Expenditures from the current account: 0.00
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,236 :: plutusLogger | DEBUG | [STEP 57] Interest payment: 1836.9239040604366
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] Principal payment: 7842.222157451928
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] Outstanding amount: 1073572.6568458695
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,237 :: plutusLogger | INFO | [STEP 57] Total expenditures: 68929.15
2021-04-05 13:28:44,237 :: plutusLogger | INFO | [STEP 57] Free cash: 101172.03
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] Amount deposited: 101172.02843228202 to account "rado_current_account"
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] Discount factor: 0.9317
2021-04-05 13:28:44,237 :: plutusLogger | INFO | [STEP 57] Discounted free cash: 94264.19
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] New outstanding value of account rado_current_account is: 76172.03 
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] New outstanding value of account rado_saving_account is: 1450000.00 
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] Real-estate price: 2654999.9999999967
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 57] Real-estate price: 2212499.9999999977
2021-04-05 13:28:44,237 :: plutusLogger | INFO | [STEP 57] Portfolio value: 4867500.00
2021-04-05 13:28:44,237 :: plutusLogger | INFO | 
2021-04-05 13:28:44,237 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 58 <<<<<<<
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Account "rado_current_account" value: 76172.02843228202
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] cash from PRIMARY current account "rado_current_account": 76172.03
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Account "rado_saving_account" value: 1450000.0
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Share "rado_O2_share" value: 66916.66666666677
2021-04-05 13:28:44,237 :: plutusLogger | INFO | [STEP 58] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,237 :: plutusLogger | INFO | [STEP 58] Total cash: 86172.03
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Expenditures from the current account: 0.00
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Expenditures from the current account: 0.00
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,237 :: plutusLogger | DEBUG | [STEP 58] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Interest payment: 1823.602869162847
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Principal payment: 7855.543192349518
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Outstanding amount: 1065717.11365352
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,238 :: plutusLogger | INFO | [STEP 58] Total expenditures: 68929.15
2021-04-05 13:28:44,238 :: plutusLogger | INFO | [STEP 58] Free cash: 17242.88
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Amount deposited: 17242.882370769657 to account "rado_current_account"
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Discount factor: 0.9306
2021-04-05 13:28:44,238 :: plutusLogger | INFO | [STEP 58] Discounted free cash: 16045.65
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] New outstanding value of account rado_current_account is: -7757.12 
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] New outstanding value of account rado_saving_account is: 1475000.00 
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Real-estate price: 2669999.9999999967
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 58] Real-estate price: 2224999.999999997
2021-04-05 13:28:44,238 :: plutusLogger | INFO | [STEP 58] Portfolio value: 4895000.00
2021-04-05 13:28:44,238 :: plutusLogger | INFO | 
2021-04-05 13:28:44,238 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 59 <<<<<<<
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Account "rado_current_account" value: -7757.117629230343
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] cash from PRIMARY current account "rado_current_account": -7757.12
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Account "rado_saving_account" value: 1475000.0
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Share "rado_O2_share" value: 67208.33333333344
2021-04-05 13:28:44,238 :: plutusLogger | INFO | [STEP 59] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,238 :: plutusLogger | INFO | [STEP 59] Total cash: 2242.88
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Expenditures from the current account: 0.00
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Expenditures from the current account: 0.00
2021-04-05 13:28:44,238 :: plutusLogger | DEBUG | [STEP 59] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Interest payment: 1810.2592067539242
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Principal payment: 7868.886854758441
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Outstanding amount: 1057848.2267987614
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,239 :: plutusLogger | INFO | [STEP 59] Total expenditures: 68929.15
2021-04-05 13:28:44,239 :: plutusLogger | INFO | [STEP 59] Free cash: -66686.26
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Amount deposited: -66686.26369074271 to account "rado_current_account"
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Discount factor: 0.9294
2021-04-05 13:28:44,239 :: plutusLogger | INFO | [STEP 59] Discounted free cash: -61979.06
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] New outstanding value of account rado_current_account is: -91686.26 
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] New outstanding value of account rado_saving_account is: 1500000.00 
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Real-estate price: 2684999.9999999967
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 59] Real-estate price: 2237499.999999997
2021-04-05 13:28:44,239 :: plutusLogger | INFO | [STEP 59] Portfolio value: 4922500.00
2021-04-05 13:28:44,239 :: plutusLogger | INFO | 
2021-04-05 13:28:44,239 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 60 <<<<<<<
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] Account "rado_current_account" value: -91686.26369074271
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] cash from PRIMARY current account "rado_current_account": -91686.26
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] Account "rado_saving_account" value: 1500000.0
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] Share "rado_O2_share" value: 67500.00000000012
2021-04-05 13:28:44,239 :: plutusLogger | INFO | [STEP 60] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,239 :: plutusLogger | INFO | [STEP 60] Total cash: -81686.26
2021-04-05 13:28:44,239 :: plutusLogger | DEBUG | [STEP 60] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Expenditures from the current account: 0.00
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Expenditures from the current account: 0.00
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Interest payment: 1796.892878397896
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Principal payment: 7882.253183114469
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Outstanding amount: 1049965.9736156468
2021-04-05 13:28:44,240 :: plutusLogger | DEBUG | [STEP 60] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,240 :: plutusLogger | INFO | [STEP 60] Total expenditures: 68929.15
2021-04-05 13:28:44,240 :: plutusLogger | INFO | [STEP 60] Free cash: -150615.41
