2021-04-05 15:05:15,069 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Share "rado_O2_share" value: 66041.66666666677
2021-04-05 15:05:15,163 :: plutusLogger | INFO | [STEP 55] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,163 :: plutusLogger | INFO | [STEP 55] Total cash: 1094895.83
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Expenditures from the current account: 0.00
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Expenditures from the current account: 0.00
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,163 :: plutusLogger | INFO | [STEP 55] Total expenditures: 55166.67
2021-04-05 15:05:15,163 :: plutusLogger | INFO | [STEP 55] Free cash: 1039729.17
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Amount deposited: 1039729.1666666655 to account "rado_current_account"
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Discount factor: 0.9340
2021-04-05 15:05:15,163 :: plutusLogger | INFO | [STEP 55] Discounted free cash: 971145.27
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] New outstanding value of account rado_current_account is: 1014729.17 
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 55] New outstanding value of account rado_saving_account is: 1400000.00 
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 55] Real-estate price: 2624999.999999997
2021-04-05 15:05:15,164 :: plutusLogger | INFO | [STEP 55] Portfolio value: 2625000.00
2021-04-05 15:05:15,164 :: plutusLogger | INFO | 
2021-04-05 15:05:15,164 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 56 <<<<<<<
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Account "rado_current_account" value: 1014729.1666666655
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] cash from PRIMARY current account "rado_current_account": 1014729.17
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Account "rado_saving_account" value: 1400000.0
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Share "rado_O2_share" value: 66333.33333333344
2021-04-05 15:05:15,164 :: plutusLogger | INFO | [STEP 56] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,164 :: plutusLogger | INFO | [STEP 56] Total cash: 1024729.17
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Expenditures from the current account: 0.00
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Expenditures from the current account: 0.00
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,164 :: plutusLogger | INFO | [STEP 56] Total expenditures: 55166.67
2021-04-05 15:05:15,164 :: plutusLogger | INFO | [STEP 56] Free cash: 969562.50
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Amount deposited: 969562.4999999988 to account "rado_current_account"
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Discount factor: 0.9329
2021-04-05 15:05:15,164 :: plutusLogger | INFO | [STEP 56] Discounted free cash: 904484.12
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] New outstanding value of account rado_current_account is: 944562.50 
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] New outstanding value of account rado_saving_account is: 1425000.00 
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 56] Real-estate price: 2639999.999999997
2021-04-05 15:05:15,164 :: plutusLogger | INFO | [STEP 56] Portfolio value: 2640000.00
2021-04-05 15:05:15,164 :: plutusLogger | INFO | 
2021-04-05 15:05:15,164 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 57 <<<<<<<
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 57] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 57] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 57] Account "rado_current_account" value: 944562.4999999988
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 57] cash from PRIMARY current account "rado_current_account": 944562.50
2021-04-05 15:05:15,164 :: plutusLogger | DEBUG | [STEP 57] Account "rado_saving_account" value: 1425000.0
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Share "rado_O2_share" value: 66625.0000000001
2021-04-05 15:05:15,165 :: plutusLogger | INFO | [STEP 57] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,165 :: plutusLogger | INFO | [STEP 57] Total cash: 954562.50
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Expenditures from the current account: 0.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Expenditures from the current account: 0.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,165 :: plutusLogger | INFO | [STEP 57] Total expenditures: 55166.67
2021-04-05 15:05:15,165 :: plutusLogger | INFO | [STEP 57] Free cash: 899395.83
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Amount deposited: 899395.8333333322 to account "rado_current_account"
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Discount factor: 0.9317
2021-04-05 15:05:15,165 :: plutusLogger | INFO | [STEP 57] Discounted free cash: 837986.79
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] New outstanding value of account rado_current_account is: 874395.83 
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] New outstanding value of account rado_saving_account is: 1450000.00 
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 57] Real-estate price: 2654999.9999999967
2021-04-05 15:05:15,165 :: plutusLogger | INFO | [STEP 57] Portfolio value: 2655000.00
2021-04-05 15:05:15,165 :: plutusLogger | INFO | 
2021-04-05 15:05:15,165 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 58 <<<<<<<
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Account "rado_current_account" value: 874395.8333333322
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] cash from PRIMARY current account "rado_current_account": 874395.83
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Account "rado_saving_account" value: 1450000.0
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Share "rado_O2_share" value: 66916.66666666677
2021-04-05 15:05:15,165 :: plutusLogger | INFO | [STEP 58] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,165 :: plutusLogger | INFO | [STEP 58] Total cash: 884395.83
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Expenditures from the current account: 0.00
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,165 :: plutusLogger | DEBUG | [STEP 58] Expenditures from the current account: 0.00
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,166 :: plutusLogger | INFO | [STEP 58] Total expenditures: 55166.67
2021-04-05 15:05:15,166 :: plutusLogger | INFO | [STEP 58] Free cash: 829229.17
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] Amount deposited: 829229.1666666656 to account "rado_current_account"
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] Discount factor: 0.9306
2021-04-05 15:05:15,166 :: plutusLogger | INFO | [STEP 58] Discounted free cash: 771652.97
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] New outstanding value of account rado_current_account is: 804229.17 
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] New outstanding value of account rado_saving_account is: 1475000.00 
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 58] Real-estate price: 2669999.9999999967
2021-04-05 15:05:15,166 :: plutusLogger | INFO | [STEP 58] Portfolio value: 2670000.00
2021-04-05 15:05:15,166 :: plutusLogger | INFO | 
2021-04-05 15:05:15,166 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 59 <<<<<<<
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Account "rado_current_account" value: 804229.1666666656
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] cash from PRIMARY current account "rado_current_account": 804229.17
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Account "rado_saving_account" value: 1475000.0
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Share "rado_O2_share" value: 67208.33333333344
2021-04-05 15:05:15,166 :: plutusLogger | INFO | [STEP 59] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,166 :: plutusLogger | INFO | [STEP 59] Total cash: 814229.17
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Expenditures from the current account: 0.00
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Expenditures from the current account: 0.00
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,166 :: plutusLogger | INFO | [STEP 59] Total expenditures: 55166.67
2021-04-05 15:05:15,166 :: plutusLogger | INFO | [STEP 59] Free cash: 759062.50
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Amount deposited: 759062.499999999 to account "rado_current_account"
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Discount factor: 0.9294
2021-04-05 15:05:15,166 :: plutusLogger | INFO | [STEP 59] Discounted free cash: 705482.36
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,166 :: plutusLogger | DEBUG | [STEP 59] New outstanding value of account rado_current_account is: 734062.50 
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 59] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 59] New outstanding value of account rado_saving_account is: 1500000.00 
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 59] Real-estate price: 2684999.9999999967
2021-04-05 15:05:15,167 :: plutusLogger | INFO | [STEP 59] Portfolio value: 2685000.00
2021-04-05 15:05:15,167 :: plutusLogger | INFO | 
2021-04-05 15:05:15,167 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 60 <<<<<<<
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Account "rado_current_account" value: 734062.499999999
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] cash from PRIMARY current account "rado_current_account": 734062.50
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Account "rado_saving_account" value: 1500000.0
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Share "rado_O2_share" value: 67500.00000000012
2021-04-05 15:05:15,167 :: plutusLogger | INFO | [STEP 60] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,167 :: plutusLogger | INFO | [STEP 60] Total cash: 744062.50
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Expenditures from the current account: 0.00
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Expenditures from the current account: 0.00
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,167 :: plutusLogger | DEBUG | [STEP 60] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,167 :: plutusLogger | INFO | [STEP 60] Total expenditures: 55166.67
2021-04-05 15:05:15,168 :: plutusLogger | INFO | [STEP 60] Free cash: 688895.83
2021-04-05 15:05:15,168 :: plutusLogger | DEBUG | [STEP 60] All funds withdrawn! from account rado_current_account
